date,week,brand,ad_type,campaign,display_name,full_name,option_id,impressions,clicks,spend,ctr,cpc,cpm,orders_1d,revenue_1d,roas_1d,orders_14d,revenue_14d,roas_14d,new_customers,cost_per_new_customer,new_revenue,new_roas,video_cpm
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 타이거모닝_1개,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,5735,24,8765,0.004184829991281604,365.2083333333333,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_진저샷 타이거모닝_3개,타이거모닝 진저샷 30일팩,"타이거모닝 진저샷 30일팩,350ml,350ml,3개,3개",91134902227,314733,327,255025,0.0010389758938528849,779.8929663608562,,9,500300,1.9617684540731302,10,559100,2.1923340848936377,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,10개,10개",91579377414,2729,7,5215,0.002565042139978014,745.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,4043,6,8430,0.0014840465001236705,1405.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,타이거모닝,PA,타이거_자동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,60개,60개",91579377409,14397,13,14206,0.0009029658956727095,1092.7692307692307,,1,123800,8.714627622131493,1,123800,8.714627622131493,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 꿀 생강청 생강차 <생기>,"팔팔호랑이 꿀 생강청 생강차 <생기>,1개,1개,1개입,1개입,450ml,450ml",90173710659,360,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,1개,1개,1개입,1개입",90174150896,520,2,590,0.0038461538461538464,295.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,2개,2개",90174681756,71,1,267,0.014084507042253521,267.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,3개,3개",90174681750,57,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑도라지청,"팔팔호랑이 흑도라지청,600g,600g,1개입,1개입,1개,1개",90174681745,111,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,1개,1개,1개입,1개입",90174024558,377,1,100,0.002652519893899204,100.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,2개,2개,1개입,1개입",90174024543,241,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,3개,3개,1개입,1개입",90174024531,176,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 꿀 생강청 생강차 <생기>,"팔팔호랑이 꿀 생강청 생강차 <생기>,2개,2개,1개입,1개입,450ml,450ml",90173710650,131,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 꿀 생강청 생강차 <생기>,"팔팔호랑이 꿀 생강청 생강차 <생기>,3개,3개,1개입,1개입,450ml,450ml",90173710643,5,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 꿀 생강청 생강차 <생기><열기>세트,"팔팔호랑이 꿀 생강청 생강차 <생기><열기>세트,1세트,1세트,2개입,2개입,450g,450g",90174073185,67,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,1개,1개,1개입,1개입",90174150896,9,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,2개,2개,1개입,1개입",90174150885,7,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,3개,3개,1개입,1개입",90174150880,261,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 천마탕 말 뼈 진액 즙,"팔팔호랑이 천마탕 말 뼈 진액 즙,90ml,90ml,30개,30개",90781416282,1,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,60개,60개",91179241841,10,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,90개,90개",91179241825,16,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,2개,2개",90174681756,133,3,1500,0.022556390977443608,500.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,3개,3개",90174681750,4,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 흑도라지청,"팔팔호랑이 흑도라지청,600g,600g,1개입,1개입,1개,1개",90174681745,9,1,500,0.1111111111111111,500.0,,1,53900,107.8,1,53900,107.8,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,1개,1개,1개입,1개입",90174024558,407,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,3개,3개,1개입,1개입",90174024531,813,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_천마탕,팔팔호랑이 천마탕 말 뼈 진액 즙,"팔팔호랑이 천마탕 말 뼈 진액 즙,90ml,90ml,30개,30개",90781416282,7,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_천마탕,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,60개,60개",91179241841,177,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_천마탕,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,90개,90개",91179241825,145,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_꿀 생강청 생강차,팔팔호랑이 꿀 생강청 생강차 <생기>,"팔팔호랑이 꿀 생강청 생강차 <생기>,1개,1개,1개입,1개입,450ml,450ml",90173710659,2701,3,1254,0.0011106997408367272,418.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_꿀 생강청 생강차,팔팔호랑이 꿀 생강청 생강차 <생기>,"팔팔호랑이 꿀 생강청 생강차 <생기>,2개,2개,1개입,1개입,450ml,450ml",90173710650,20095,19,8902,0.0009455088330430455,468.5263157894737,,1,30000,3.3700292069197935,1,30000,3.3700292069197935,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_꿀 생강청 생강차,팔팔호랑이 꿀 생강청 생강차 <생기>,"팔팔호랑이 꿀 생강청 생강차 <생기>,3개,3개,1개입,1개입,450ml,450ml",90173710643,862,1,144,0.001160092807424594,144.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_무설탕 흑삼 계피 꿀 생강청,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,1개,1개,1개입,1개입",90174024558,1971,2,1769,0.0010147133434804667,884.5,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_무설탕 흑삼 계피 꿀 생강청,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,2개,2개,1개입,1개입",90174024543,2307,2,3155,0.0008669267446900737,1577.5,,1,30900,9.793977812995246,1,30900,9.793977812995246,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_무설탕 흑삼 계피 꿀 생강청,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,3개,3개,1개입,1개입",90174024531,7158,6,5973,0.0008382229673093043,995.5,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_세트 상품 모음,팔팔호랑이 꿀 생강청 생강차 <생기><열기>세트,"팔팔호랑이 꿀 생강청 생강차 <생기><열기>세트,1세트,1세트,2개입,2개입,450g,450g",90174073185,14702,11,3241,0.0007481975241463747,294.6363636363636,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_세트 상품 모음,팔팔호랑이 프리미엄 3종 선물세트,"팔팔호랑이 프리미엄 3종 선물세트,1세트,1세트,선물세트 3종(생기+열기+쌍화프레소),선물세트 3종(생기+열기+쌍화프레소)",93425984858,401,1,101,0.0024937655860349127,101.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_쌍화프레소 쌍화차 진액,팔팔호랑이 쌍화프레소 수제 쌍화차 진액,"팔팔호랑이 쌍화프레소 수제 쌍화차 진액,1개,1개,1개입,1개입,400ml,400ml",91577556065,4669,7,5897,0.0014992503748125937,842.4285714285714,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_쌍화프레소 쌍화차 진액,팔팔호랑이 쌍화프레소 수제 쌍화차 진액,"팔팔호랑이 쌍화프레소 수제 쌍화차 진액,2개,2개,1개입,1개입,400ml,400ml",91577556070,7270,5,2843,0.000687757909215956,568.6,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_쌍화프레소 쌍화차 진액,팔팔호랑이 쌍화프레소 수제 쌍화차 진액,"팔팔호랑이 쌍화프레소 수제 쌍화차 진액,3개,3개,1개입,1개입,400ml,400ml",91577556068,7092,20,7971,0.0028200789622109417,398.55,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_제로 생강청 생강차,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,1개,1개,1개입,1개입",90174150896,1074,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_제로 생강청 생강차,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,2개,2개,1개입,1개입",90174150885,2416,3,640,0.0012417218543046358,213.33333333333334,,1,70340,109.90625,1,70340,109.90625,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_제로 생강청 생강차,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,3개,3개,1개입,1개입",90174150880,5206,5,2348,0.0009604302727621974,469.6,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_천마탕 말뼈 엑기스,팔팔호랑이 천마탕 말 뼈 진액 즙,"팔팔호랑이 천마탕 말 뼈 진액 즙,90ml,90ml,30개,30개",90781416282,11,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_천마탕 말뼈 엑기스,팔팔호랑이 천마탕 말 뼈 진액 즙,"팔팔호랑이 천마탕 말 뼈 진액 즙,90ml,90ml,30개,30개",94891042414,272,3,1045,0.011029411764705883,348.3333333333333,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_천마탕 말뼈 엑기스,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,60개,60개",91179241841,293,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_천마탕 말뼈 엑기스,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,90개,90개",91179241825,1210,9,231,0.00743801652892562,25.666666666666668,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_흑도라지청,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,2개,2개",90174681756,5302,9,22605,0.0016974726518294984,2511.6666666666665,,1,99000,4.37956204379562,1,99000,4.37956204379562,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_흑도라지청,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,3개,3개",90174681750,5675,6,15275,0.0010572687224669603,2545.8333333333335,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_자동_흑도라지청,팔팔호랑이 흑도라지청,"팔팔호랑이 흑도라지청,600g,600g,1개입,1개입,1개,1개",90174681745,2527,4,1883,0.0015829046299960427,470.75,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 꿀 생강청 생강차 <생기>,"팔팔호랑이 꿀 생강청 생강차 <생기>,1개,1개,1개입,1개입,450ml,450ml",90173710659,360,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,1개,1개,1개입,1개입",90174150896,520,2,590,0.0038461538461538464,295.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,2개,2개",90174681756,71,1,267,0.014084507042253521,267.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,3개,3개",90174681750,57,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑도라지청,"팔팔호랑이 흑도라지청,600g,600g,1개입,1개입,1개,1개",90174681745,111,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,1개,1개,1개입,1개입",90174024558,377,1,100,0.002652519893899204,100.0,,0,0,0.0,0,0,0.0,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,2개,2개,1개입,1개입",90174024543,241,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,3개,3개,1개입,1개입",90174024531,176,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 꿀 생강청 생강차 <생기>,"팔팔호랑이 꿀 생강청 생강차 <생기>,2개,2개,1개입,1개입,450ml,450ml",90173710650,131,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 꿀 생강청 생강차 <생기>,"팔팔호랑이 꿀 생강청 생강차 <생기>,3개,3개,1개입,1개입,450ml,450ml",90173710643,5,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 꿀 생강청 생강차 <생기><열기>세트,"팔팔호랑이 꿀 생강청 생강차 <생기><열기>세트,1세트,1세트,2개입,2개입,450g,450g",90174073185,67,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,1개,1개,1개입,1개입",90174150896,9,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,2개,2개,1개입,1개입",90174150885,7,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,3개,3개,1개입,1개입",90174150880,261,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 천마탕 말 뼈 진액 즙,"팔팔호랑이 천마탕 말 뼈 진액 즙,90ml,90ml,30개,30개",90781416282,1,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,60개,60개",91179241841,10,0,0,0.0,,,0,0,,0,0,,,,,,
2026-06-09,6월 2주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,90개,90개",91179241825,16,0,0,0.0,,,0,0,,0,0,,,,,,
